Address,Lat,Long,Name,Pic
"Merrimac Way, Costa Mesa, CA 92626, United States",33.6684031,-117.9146182,OCC Lot E,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"3333 Bear St, Costa Mesa, CA 92626, United States",33.6920547,-117.8928998,South Coast Plaza Park & Ride,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipMo9e1k49aMmY_Go1mWEIkX37pAXMCXj9VCwqy-=w408-h306-k-no"" , ""link"")"
"881 Baker St, Costa Mesa, CA 92626, United States",33.680059,-117.893259,881 West Baker Street Parking,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipOTFxbt_SAPZrDXEEg1bdkqxm7lLHd1yNfRvBHj=w408-h306-k-no"" , ""link"")"
"650 Town Center Dr, Costa Mesa, CA 92626, United States",33.6932157,-117.882697,Center Tower Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=0K73E4Q8TjXJBwHOfpvM4w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=41.73424&pitch=0&thumbfov=100"" , ""link"")"
"9090 Moody St, Cypress, CA 90630, United States",33.8304067,-118.045115,Lincoln Moody Apartments Parking,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"4655 Lampson Ave, Garden Grove, CA 92845, United States",33.78207920000001,-118.0503118,Federal SW Regional Lab Park & Ride,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=XgwrkVoic6gjhlZCHAsNaQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=223.60194&pitch=0&thumbfov=100"" , ""link"")"
"34400-34524 Ensenada Pl, Dana Point, CA 92629, United States",33.4632287,-117.7040716,34400-34524 Ensenada Pl Parking,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipMj55NNLSyOVL4GKTHRfcFfNVKC8Dq7Iu1gc2pv=w408-h544-k-no"" , ""link"")"
"1 Saddleback Pkwy, Lake Forest, CA 92630, United States",33.6643809,-117.6493665,Lower Parking Lot,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipN9YwkFyElNeDvt5l2cHrAgIE4a5DoSRlA1SkQ=w408-h306-k-no"" , ""link"")"
"Saddleback Pkwy, Lake Forest, CA 92630, United States",33.6627736,-117.6476204,Aliso Creek Parking Lot,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"Lake Forest, CA 92630, United States",33.6630694,-117.6502897,Ministry Office 2 Parking Lot,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"9930 Slater Ave, Fountain Valley, CA 92708, United States",33.7084386,-117.955959,9930 Slater Avenue Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6P_Mgpz49Fm2loFMgaWHlQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=181.52362&pitch=0&thumbfov=100"" , ""link"")"
"16400 Brookhurst St, Fountain Valley, CA 92708, United States",33.723346,-117.9541586,Mile Square Regional Park Park & Ride,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"Fountain Valley, CA 92708, United States",33.7220123,-117.9381401,Parking Lot,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"18627 Brookhurst St, Fountain Valley, CA 92708, United States",33.6923037,-117.9546978,Parking Design Associates
"10410 Edinger Ave, Fountain Valley, CA 92708, United States",33.7298262,-117.9470576,Golf Parking Lot,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"17500-17598 Los Alamos St, Fountain Valley, CA 92708, United States",33.7076943,-117.9498315,King of Glory Lutheran Church Park & Ride,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=R2uAPGIEjuDJzBp-h4mbGA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=265.03055&pitch=0&thumbfov=100"" , ""link"")"
"130 W Santa Fe Ave, Fullerton, CA 92832, United States",33.869045,-117.924997,SOCO District Downtown Fullerton Parking Structure,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Y4V5nXrvg01HokPsQkZkYw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=152.82378&pitch=0&thumbfov=100"" , ""link"")"
"1399-1201 E Union Ave, Fullerton, CA 92831, United States",33.8779426,-117.9170036,Fullerton college parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1Kbg-Hw7Pm7rP0eQ8e1m7Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=90.15906&pitch=0&thumbfov=100"" , ""link"")"
"100-138 W Amerige Ave, Fullerton, CA 92832, United States",33.8711568,-117.9255333,Free Parking,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"360 W Valley View Dr, Fullerton, CA 92832, United States",33.8819989,-117.9285074,Fullerton Courthouse Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=I2Tq1jANJsG7AUyuIq6uog&cb_client=search.gws-prod.gps&w=408&h=240&yaw=161.51111&pitch=0&thumbfov=100"" , ""link"")"
"114 E Wilshire Ave, Fullerton, CA 92832, United States",33.8721086,-117.9231334,Wilshire Parking Structure,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_cvNBiU10LuW-WfDG6XRbQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=231.07675&pitch=0&thumbfov=100"" , ""link"")"
"181E E Walnut Ave, Fullerton, CA 92832, United States",33.8684177,-117.9232862,Fullerton Metrolink Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=B_ShHTM-Ud_mpind3mUVWw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=208.94022&pitch=0&thumbfov=100"" , ""link"")"
"118 W Santa Fe Ave, Fullerton, CA 92832, United States",33.8688694,-117.9254727,Fullerton Station Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KCMOK_j06LoZVJP0DFJMHA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=219.68582&pitch=0&thumbfov=100"" , ""link"")"
"Fullerton, CA 92835, United States",33.9003726,-117.9098242,Parking Structure: Fullerton Free,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"2901 N Brea Blvd, Fullerton, CA 92835, United States",33.9033727,-117.9077475,Parking Lot C: Fullerton Free,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=4ZYrXHv75F7lVZPMFZn3uw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=306.83032&pitch=0&thumbfov=100"" , ""link"")"
"127 W Chapman Ave, Fullerton, CA 92832, United States",33.8742999,-117.9252334,Public Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ebk5CawRShHIPtLUKtO4lA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=176.54994&pitch=0&thumbfov=100"" , ""link"")"
"555 N Commonwealth Ave, Fullerton, CA 92831, United States",33.8750425,-117.8844266,SP+ Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ukTfhSSICIl6Iib3fIdxMg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=286.89542&pitch=0&thumbfov=100"" , ""link"")"
"130 E Chapman Ave, Fullerton, CA 92832, United States",33.873789,-117.9231986,City Pointe Parking Garage,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UfNRyTLxECBV0D3Pz1C4JQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=189.72052&pitch=0&thumbfov=100"" , ""link"")"
"222 E Whiting Ave, Fullerton, CA 92832, United States",33.8742625,-117.9202906,Plummer Auditorium Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xFDU_C-XYQ6Bq1BY5c_RTQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=204.08253&pitch=0&thumbfov=100"" , ""link"")"
"2701 Nutwood Ave, Fullerton, CA 92831, United States",33.878352,-117.882201,2701 Nutwood Avenue Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=GkuceIla1RNjBcbTswyeQw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=358.46823&pitch=0&thumbfov=100"" , ""link"")"
"SCPS, 1222N N State College Blvd, Fullerton, CA 92831, United States",33.8830528,-117.8885978,State College Parking Structure,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=cRy2D8g75u4z-li65w6N8w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=45.286037&pitch=0&thumbfov=100"" , ""link"")"
"125 W Amerige Ave, Fullerton, CA 92832, United States",33.8715683,-117.9253555,Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8ycr3xLWzzu8X3zMIuuu7Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=359.85028&pitch=0&thumbfov=100"" , ""link"")"
"124 Ellis Pl, Fullerton, CA 92832, United States",33.8747431,-117.923152,Public Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=xi_ngY4xx1U1s7_wV6BcSQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=153.66289&pitch=0&thumbfov=100"" , ""link"")"
"114E E Wilshire Ave, Fullerton, CA 92832, United States",33.8721065,-117.9231356,114 E Wilshire Ave Garage,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=juqSaaIjBYIv9fvuP2Sn4Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=4.886798&pitch=0&thumbfov=100"" , ""link"")"
"11931 Harbor Blvd, Garden Grove, CA 92840, United States",33.7899333,-117.9155175,11931 Harbor Blvd Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=UNjve8pfIZQaRQIxhSe1_A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=358.9001&pitch=0&thumbfov=100"" , ""link"")"
"7646 W Garden Grove Blvd, Westminster, CA 92683, United States",33.773142,-117.9962314,7646 Garden Grove Blvd Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=SU9Bey-bTBpfJu0fP3lh9w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=268.94434&pitch=0&thumbfov=100"" , ""link"")"
"12740-12752 Trask Ave, Garden Grove, CA 92843, United States",33.766881,-117.9066729,12740-12752 Trask Ave Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QAmnzP1aptI55famPkwYlA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=90.52973&pitch=0&thumbfov=100"" , ""link"")"
"10201 Garden Grove Blvd, Garden Grove, CA 92843, United States",33.7746038,-117.9548835,X-Mas Trees,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=vTzDRLkHyobKtQhdpkyH5w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=95.9377&pitch=0&thumbfov=100"" , ""link"")"
"13231 Fairview St, Garden Grove, CA 92843, United States",33.7713494,-117.9037883,13231 Fairview St Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=q4LQ7lQ3_E6dE0xW6fDPVA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=269.4709&pitch=0&thumbfov=100"" , ""link"")"
"Unnamed Road, Garden Grove, CA 92840, United States",33.78647590000001,-117.8981795,Christ Cathedral East Parking Lot
"12668 Chapman Ave, Garden Grove, CA 92840, United States",33.7879179,-117.9118556,Alex Gar,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"12792 Valley View St Ste 201, Garden Grove, CA 92845, United States",33.7767315,-118.0344812,Best Valet Parking Corporation,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipMoCPCTC6J79ZkdSNdw6gERqiTNYOu6XmJqE8kb=w408-h544-k-no"" , ""link"")"
"21301E Pacific Coast Hwy, Huntington Beach, CA 92648, United States",33.6505843,-117.9923271,21301 E Pacific Coast Hwy Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=wNv0au3bTU9pEXtuZVWwPw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=236.26369&pitch=0&thumbfov=100"" , ""link"")"
"200 Main St, Huntington Beach, CA 92648, United States",33.6584021,-117.9997196,Main Promenade Parking Structure( Surf City 10mile),"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=--358bEq4QUjk3lY24_daw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=221.19638&pitch=0&thumbfov=100"" , ""link"")"
"21010 Pacific Coast Hwy, Huntington Beach, CA 92648, United States",33.6556336,-117.9987547,Pacific City Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iqQmmJKP18JuL5kJM1MX8Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=31.172333&pitch=0&thumbfov=100"" , ""link"")"
"17199 2nd St, Huntington Beach, CA 92649, United States",33.711913,-118.0644703,Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=dSVi6IrfIyGEIQcrFvbi_w&cb_client=search.gws-prod.gps&w=408&h=240&yaw=333.58545&pitch=0&thumbfov=100"" , ""link"")"
"21779-21899 Pacific Coast Hwy, Huntington Beach, CA 92648, United States",33.6460669,-117.9850667,21779-21899 Pacific Coast Hwy Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hxbHQDGpTr8sUybIKnIDyQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=236.72517&pitch=0&thumbfov=100"" , ""link"")"
"18379E Pacific Coast Hwy, Huntington Beach, CA 92648, United States",33.6932883,-118.0455578,18379 E Pacific Coast Hwy Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VfJDgnQzO2KJd4MieNWhzg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=336.23126&pitch=0&thumbfov=100"" , ""link"")"
"18771 Pacific Coast Hwy, Huntington Beach, CA 92648, United States",33.684975,-118.0376384,18771 Pacific Coast Hwy Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=JUsplHzO6sje7AhawCrevg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=236.12285&pitch=0&thumbfov=100"" , ""link"")"
"19341E Pacific Coast Hwy, Huntington Beach, CA 92648, United States",33.6706723,-118.0211338,19341 E Pacific Coast Hwy Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=hWTIOtbXg_2QcKt-7fdAHg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=278.79068&pitch=0&thumbfov=100"" , ""link"")"
"17933 Pacific Coast Hwy, Huntington Beach, CA 92648, United States",33.7022886,-118.0540529,17933 Pacific Coast Hwy Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=PofXqqXbd77FtZsEUFJDrA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=25.431879&pitch=0&thumbfov=100"" , ""link"")"
"22083-22299 Pacific Coast Hwy, Huntington Beach, CA 92646, United States",33.6369574,-117.9683373,22083-22299 Pacific Coast Hwy Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=jG6OPYAfJtnAM5ot9Dv3lQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=235.45517&pitch=0&thumbfov=100"" , ""link"")"
"21080 CA-1, Huntington Beach, CA 92648, United States",33.6542909,-117.996344,Ace Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=laYM6dNp4ftQGvwMz5nvRw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=39.342438&pitch=0&thumbfov=100"" , ""link"")"
"21901-22081 Pacific Coast Hwy, Huntington Beach, CA 92646, United States",33.6413308,-117.9769892,21901-22081 Pacific Coast Hwy Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=8aq5fPDhrBo3VF1NdBpk7A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=219.61995&pitch=0&thumbfov=100"" , ""link"")"
"19291E Pacific Coast Hwy, Huntington Beach, CA 92648, United States",33.6741042,-118.0255561,19291 E Pacific Coast Hwy Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=TZ0-MLxBcVPgNF1jXNYehw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=288.26117&pitch=0&thumbfov=100"" , ""link"")"
"18179 Pacific Coast Hwy, Huntington Beach, CA 92648, United States",33.6984597,-118.050438,18179 Pacific Coast Hwy Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=sf43L3nC6xbomNqhIJIIiw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=25.394186&pitch=0&thumbfov=100"" , ""link"")"
"18581E Pacific Coast Hwy, Huntington Beach, CA 92648, United States",33.6892954,-118.0417855,18581 E Pacific Coast Hwy Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fv-5wsjMaMgikBxwehyrNQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=195.63626&pitch=0&thumbfov=100"" , ""link"")"
"7767 Center Ave, Huntington Beach, CA 92647, United States",33.735905,-117.9952043,Parking Structure,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Vb5dcxnOhlEv-gtR3Wsn4g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=112.76407&pitch=0&thumbfov=100"" , ""link"")"
"411 Orange Ave, Huntington Beach, CA 92648, United States",33.6598971,-117.9997409,Parking Facility
"Huntington Beach, CA 92648, United States",33.6578571,-117.9977164,Public Parking Lot,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"21622 Pacific Coast Hwy, Huntington Beach, CA 92646, United States",33.6489367,-117.9878518,PUBLIC PARKING,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=3bz9kDnYIDajvAgsqmtCKw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=39.451916&pitch=0&thumbfov=100"" , ""link"")"
"Great Park, Orange County, Irvine, CA 92618, United States",33.6761252,-117.7437209,Orange County Great Park Lot 2,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipNEI0I3N1T8fg3q-HgB0UDE9EsKkiFuJXTi7HLB=w426-h240-k-no"" , ""link"")"
"2060-2070 Main St, Irvine, CA 92614, United States",33.683423,-117.854219,Irvine Concourse Parking,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"100 Spectrum Center Dr, Irvine, CA 92618, United States",33.6500949,-117.7468922,100 Parking,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipOIxXDGwoor5D0DlPztq3uScy-wUVJQnG2i_KJv=w408-h725-k-no"" , ""link"")"
"16241 Laguna Canyon Rd, Irvine, CA 92618, United States",33.6574553,-117.769763,Irvine Oaks,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=zTJTE6frIiydsQmPGyBROw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=33.832767&pitch=0&thumbfov=100"" , ""link"")"
"Orange County Great Park, Irvine, CA 92618, United States",33.6739103,-117.7407712,Great Park Lot 3 (Soccer Stadium Parking Lot)
"18150 Von Karman Ave A, Irvine, CA 92612, United States",33.676807,-117.8496532,Irvine Towers,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipNiMBB_7uwh_xyQdo9lV04YwQVHWDVEHACHksy4=w408-h544-k-no"" , ""link"")"
"7955 Irvine Center Dr, Irvine, CA 92618, United States",33.655805,-117.748703,7955 Irvine Center Drive Parking,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipN5G7W4JtFBgSB1BIVRCGCGrQf0ND4_xPQT9DrE=w408-h725-k-no"" , ""link"")"
"Skyhawk, Irvine, CA 92618, United States",33.6699553,-117.7378753,"Great Park, Parking Lot 5","=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"Coronado, Irvine, CA 92614, United States",33.6767381,-117.8368841,5 Park Plaza,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"19550 Centrepointe Rd, Irvine, CA 92612, United States",33.657851,-117.8600826,Parking Garage,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=2Svy9-TnciXCiGQYwZuQuQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=348.71112&pitch=0&thumbfov=100"" , ""link"")"
"Orange County Great Park, Great Park Blvd, Irvine, CA 92618, United States",33.6744518,-117.73508,Orange County Great Park Parking Lot 4,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipNOu1xZCqPDudSupHC0yolv85QHhPqVOLNzmFck=w408-h306-k-no"" , ""link"")"
"19550 Jamboree Rd, Irvine, CA 92612, United States",33.65962210000001,-117.8596831,Google Center Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1qusvtxlGLFhJMRi4kgshA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=337.9191&pitch=0&thumbfov=100"" , ""link"")"
"Irvine, CA 92618, United States",33.6690899,-117.7435456,Great Park Parking Lot 6,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"Irvine Spectrum Center - Nordstrom Parking (South Garage), 810 Spectrum Center Dr, Irvine, CA 92618, United States",33.6488078,-117.7440546,Irvine Spectrum Center South Garage,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=OuNjdaWc5tXB6fQDDwFUXQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=119.076904&pitch=0&thumbfov=100"" , ""link"")"
"17877 Von Karman Ave, Irvine, CA 92614, United States",33.6855538,-117.848085,The Intersect - Von Karmen Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Xdu_YnghN6uxmTh9-JsmZg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=270.94485&pitch=0&thumbfov=100"" , ""link"")"
"5 Park Plaza #101, Irvine, CA 92614, United States",33.6768541,-117.8376621,Ace Parking,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"2942 Main St, Irvine, CA 92614, United States",33.6778079,-117.8366258,4 Park Plaza,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=819zqyOTvPjfERMsq9wU5A&cb_client=search.gws-prod.gps&w=408&h=240&yaw=197.94345&pitch=0&thumbfov=100"" , ""link"")"
"4502 Campus Dr, Irvine, CA 92617, United States",33.6476944,-117.8380694,Social Science Parking Structure,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=RO_UVTAITwcoe7n6X4DZCQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=207.07182&pitch=0&thumbfov=100"" , ""link"")"
"2701 Main St, Irvine, CA 92614, United States",33.6817936,-117.839631,2701 Main Street Parking,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=9AHg4sRu3fH5U4dbaHcCyA&cb_client=search.gws-prod.gps&w=408&h=240&yaw=36.17035&pitch=0&thumbfov=100"" , ""link"")"
"1390 S Beach Blvd, La Habra, CA 90631, United States",33.9138568,-117.9701493,1390 S Beach Blvd Parking,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipNzk9PdWdv4FVCiTR5l0QY3a2CdB6E30GAIPA-m=w408-h725-k-no"" , ""link"")"
"La Palma, CA 90623, United States",33.8605432,-118.0292281,esParking Structure,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"Ladera Ranch, CA 92694, United States",33.5653543,-117.647438,Parking Lot,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipPFw_6HQgZ_yrEZgaIDih6nzj2ueWs_gaVg80Lr=w408-h306-k-no"" , ""link"")"
"28000 Marguerite Pkwy, Mission Viejo, CA 92692, United States",33.5556278,-117.665302,Lot 9
"San Juan Capistrano, CA 92675, United States",33.520396,-117.664515,Junipero Serra Park and Ride #2,"=HYPERLINK(""https://lh5.googleusercontent.com/p/AF1QipNpnWvjhPR2wSmr10eNp2C1f9bEv3lffvITOnBb=w426-h240-k-no"" , ""link"")"
"Mission Viejo, CA 92691, United States",33.55884770000001,-117.6686387,AmeriPark,"=HYPERLINK(""https://maps.gstatic.com/tactile/pane/default_geocode-2x.png"" , ""link"")"
"27700 Medical Center Rd, Mission Viejo, CA 92691, United States",33.56053910000001,-117.6645028,Mission Hospital,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=KV4mD-54zvZjzSBMW1lomw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=2.9981375&pitch=0&thumbfov=100"" , ""link"")"
"234 Broadway St, Laguna Beach, CA 92651, United States",33.543258,-117.7851405,Laguna Broadway Parking Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=VLNcn0aIzugblXKtJ4rg2Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=294.69638&pitch=0&thumbfov=100"" , ""link"")"
"499 Forest Ave, Laguna Beach, CA 92651, United States",33.5458666,-117.7815317,Lot 12 - Lumberyard Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=_pcictwU_eY7TwXzCC2H_Q&cb_client=search.gws-prod.gps&w=408&h=240&yaw=91.36577&pitch=0&thumbfov=100"" , ""link"")"
"725 Laguna Canyon Rd, Laguna Beach, CA 92651, United States",33.548992,-117.7806198,Laguna Beach Parking Lot 10 - Laguna Canyon Road Lot,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=1b3GSIGQcGGDr3vVS3k0kg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=151.16663&pitch=0&thumbfov=100"" , ""link"")"
"501 Glenneyre St, Laguna Beach, CA 92651, United States",33.5412392,-117.7817726,Glenneyre Structure,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=iANdj6h86A6TP-d0tJMWHQ&cb_client=search.gws-prod.gps&w=408&h=240&yaw=242.56451&pitch=0&thumbfov=100"" , ""link"")"
"375 Broadway St, Laguna Beach, CA 92651, United States",33.5452307,-117.7831303,PUBLIC PARKING,"=HYPERLINK(""https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=oU4w4cRUa44OLsZCF3wzbg&cb_client=search.gws-prod.gps&w=408&h=240&yaw=284.38193&pitch=0&thumbfov=100"" , ""link"")"
